"Severity","Issue","URL","Details","How To Fix"
"info","Canonicalized to another URL","https://midnightstories.dpdns.org/login?redirect=%2Fupload-book","{""canonicalUrl"":""https://midnightstories.dpdns.org/login""}","If this page should rank on its own, set its canonical to itself. Otherwise no action is needed."
"info","Heading levels skip","https://midnightstories.dpdns.org/submit","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://midnightstories.dpdns.org/about","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://midnightstories.dpdns.org/signup","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://midnightstories.dpdns.org/guidelines","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://midnightstories.dpdns.org/terms","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://midnightstories.dpdns.org/privacy","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://midnightstories.dpdns.org/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"warning","Images missing alt text","https://midnightstories.dpdns.org/submit","{""imagesMissingAlt"":1,""imagesTotal"":2}","Add descriptive alt text to meaningful images; use an empty alt (alt="""") only for purely decorative ones."
"warning","Images missing alt text","https://midnightstories.dpdns.org/signup","{""imagesMissingAlt"":1,""imagesTotal"":2}","Add descriptive alt text to meaningful images; use an empty alt (alt="""") only for purely decorative ones."
"warning","Images missing alt text","https://midnightstories.dpdns.org/profile","{""imagesMissingAlt"":1,""imagesTotal"":1}","Add descriptive alt text to meaningful images; use an empty alt (alt="""") only for purely decorative ones."
"warning","Images missing alt text","https://midnightstories.dpdns.org/upload-book","{""imagesMissingAlt"":1,""imagesTotal"":1}","Add descriptive alt text to meaningful images; use an empty alt (alt="""") only for purely decorative ones."
"info","Meta description too long","https://midnightstories.dpdns.org/","{""length"":172}","Trim the description to roughly 70–160 characters while keeping the core message and call to action."
"warning","Thin content","https://midnightstories.dpdns.org/login","{""wordCount"":15}","Either expand the page with genuinely useful content, noindex it, or consolidate it into a stronger page. If the content exists but is rendered by JavaScript, ensure it is server-rendered or pre-rendered."
"warning","Thin content","https://midnightstories.dpdns.org/signup","{""wordCount"":44}","Either expand the page with genuinely useful content, noindex it, or consolidate it into a stronger page. If the content exists but is rendered by JavaScript, ensure it is server-rendered or pre-rendered."
"warning","Thin content","https://midnightstories.dpdns.org/login?redirect=%2Fupload-book","{""wordCount"":15}","Either expand the page with genuinely useful content, noindex it, or consolidate it into a stronger page. If the content exists but is rendered by JavaScript, ensure it is server-rendered or pre-rendered."
"warning","Thin content","https://midnightstories.dpdns.org/profile","{""wordCount"":106}","Either expand the page with genuinely useful content, noindex it, or consolidate it into a stronger page. If the content exists but is rendered by JavaScript, ensure it is server-rendered or pre-rendered."
